word,frequency,Lg10WF
decontrol,4.022561744311494e-8,0.4771
decontrols,2.011280872155747e-8,0.301
decoupaging,2.011280872155747e-8,0.301
decoupling,2.011280872155747e-8,0.301
decreeing,2.011280872155747e-8,0.301
decriminalised,2.011280872155747e-8,0.301
decriminalized,2.011280872155747e-8,0.301
decrypts,2.011280872155747e-8,0.301
decuple,2.011280872155747e-8,0.301
decurion,6.033842616467242e-8,0.6021
dedicatedly,2.011280872155747e-8,0.301
dedo,2.011280872155747e-8,0.301
deduces,2.011280872155747e-8,0.301
deducts,2.011280872155747e-8,0.301
deeming,4.022561744311494e-8,0.4771
deeping,2.011280872155747e-8,0.301
deepness,2.011280872155747e-8,0.301
deeps,2.011280872155747e-8,0.301
deerhorn,2.011280872155747e-8,0.301
deerskin,2.011280872155747e-8,0.301
deerwood,2.011280872155747e-8,0.301
deescalate,2.011280872155747e-8,0.301
deescalating,2.011280872155747e-8,0.301
deescalation,2.011280872155747e-8,0.301
defacement,2.011280872155747e-8,0.301
defaces,2.011280872155747e-8,0.301
defacto,2.011280872155747e-8,0.301
defame,2.011280872155747e-8,0.301
defames,2.011280872155747e-8,0.301
defaming,2.011280872155747e-8,0.301
defatting,2.011280872155747e-8,0.301
defaulters,2.011280872155747e-8,0.301
defenestration,2.011280872155747e-8,0.301
defenseman,2.011280872155747e-8,0.301
defensiveness,2.011280872155747e-8,0.301
deferentially,2.011280872155747e-8,0.301
defervescing,2.011280872155747e-8,0.301
defet,2.011280872155747e-8,0.301
defibrillating,2.011280872155747e-8,0.301
defibrillators,2.011280872155747e-8,0.301
defilade,1.0056404360778735e-7,0.7782
defilement,2.011280872155747e-8,0.301
deflates,4.022561744311494e-8,0.4771
deflects,2.011280872155747e-8,0.301
defoliant,2.011280872155747e-8,0.301
defoliate,2.011280872155747e-8,0.301
deformation,6.033842616467242e-8,0.6021
deformers,2.011280872155747e-8,0.301
defrauder,4.022561744311494e-8,0.4771
defrayed,2.011280872155747e-8,0.301
defrock,2.011280872155747e-8,0.301
deftness,2.011280872155747e-8,0.301
degausser,2.011280872155747e-8,0.301
degaussing,2.011280872155747e-8,0.301
degradable,2.011280872155747e-8,0.301
degradations,2.011280872155747e-8,0.301
degreasing,2.011280872155747e-8,0.301
degreed,2.011280872155747e-8,0.301
dehiscence,2.011280872155747e-8,0.301
dehorned,2.011280872155747e-8,0.301
dehorning,2.011280872155747e-8,0.301
dehorns,2.011280872155747e-8,0.301
dehumanise,2.011280872155747e-8,0.301
dehumanizes,2.011280872155747e-8,0.301
dehydrates,2.011280872155747e-8,0.301
dehydrogenase,6.033842616467242e-8,0.6021
deify,2.011280872155747e-8,0.301
deigning,2.011280872155747e-8,0.301
deinstitutionalization,2.011280872155747e-8,0.301
deject,2.011280872155747e-8,0.301
dejeuner,2.011280872155747e-8,0.301
dekes,2.011280872155747e-8,0.301
dekle,2.011280872155747e-8,0.301
deliberates,2.011280872155747e-8,0.301
delicatessens,2.011280872155747e-8,0.301
delict,4.022561744311494e-8,0.4771
delightedly,2.011280872155747e-8,0.301
delimited,2.011280872155747e-8,0.301
delineate,2.011280872155747e-8,0.301
delineating,2.011280872155747e-8,0.301
delineation,2.011280872155747e-8,0.301
delinquencies,2.011280872155747e-8,0.301
deliquesced,2.011280872155747e-8,0.301
deliverable,2.011280872155747e-8,0.301
deliverers,2.011280872155747e-8,0.301
delusionary,2.011280872155747e-8,0.301
delved,2.011280872155747e-8,0.301
demagnetizing,2.011280872155747e-8,0.301
demagogues,2.011280872155747e-8,0.301
demain,2.011280872155747e-8,0.301
demander,2.011280872155747e-8,0.301
demarcated,2.011280872155747e-8,0.301
dematerialised,2.011280872155747e-8,0.301
dematerialized,4.022561744311494e-8,0.4771
dematerializing,2.011280872155747e-8,0.301
demeanors,2.011280872155747e-8,0.301
dement,2.011280872155747e-8,0.301
dementedly,2.011280872155747e-8,0.301
demimonde,2.011280872155747e-8,0.301
demineralization,2.011280872155747e-8,0.301
demiurge,2.011280872155747e-8,0.301
demobilization,2.011280872155747e-8,0.301
democratize,2.011280872155747e-8,0.301
demoiselles,2.011280872155747e-8,0.301
demoness,2.011280872155747e-8,0.301
demoniac,2.011280872155747e-8,0.301
demoniacal,2.011280872155747e-8,0.301
demonise,2.011280872155747e-8,0.301
demonism,2.011280872155747e-8,0.301
demonized,2.011280872155747e-8,0.301
demonizes,2.011280872155747e-8,0.301
demonstrandum,2.011280872155747e-8,0.301
demonstratively,2.011280872155747e-8,0.301
demoralization,2.011280872155747e-8,0.301
demoralizer,2.011280872155747e-8,0.301
demotes,2.011280872155747e-8,0.301
demount,2.011280872155747e-8,0.301
demur,2.011280872155747e-8,0.301
demurest,2.011280872155747e-8,0.301
demurring,2.011280872155747e-8,0.301
demurs,2.011280872155747e-8,0.301
demythologised,2.011280872155747e-8,0.301
denarii,2.011280872155747e-8,0.301
denaturalization,2.011280872155747e-8,0.301
denaturation,2.011280872155747e-8,0.301
denazification,2.011280872155747e-8,0.301
denazify,2.011280872155747e-8,0.301
dendroid,2.011280872155747e-8,0.301
deneb,4.022561744311494e-8,0.4771
deniers,2.011280872155747e-8,0.301
denigrated,2.011280872155747e-8,0.301
denigration,2.011280872155747e-8,0.301
denned,2.011280872155747e-8,0.301
denominating,2.011280872155747e-8,0.301
denominational,2.011280872155747e-8,0.301
denoted,2.011280872155747e-8,0.301
denoting,2.011280872155747e-8,0.301
denseness,2.011280872155747e-8,0.301
dentalized,2.011280872155747e-8,0.301
dentin,2.011280872155747e-8,0.301
denty,2.011280872155747e-8,0.301
deodorizing,2.011280872155747e-8,0.301
deoxygenated,2.011280872155747e-8,0.301
depa,2.011280872155747e-8,0.301
departmentally,2.011280872155747e-8,0.301
dependance,4.022561744311494e-8,0.4771
dependencies,2.011280872155747e-8,0.301
depersonalized,2.011280872155747e-8,0.301
depictions,4.022561744311494e-8,0.4771
depigmentation,6.033842616467242e-8,0.6021
depletes,2.011280872155747e-8,0.301
deplorably,2.011280872155747e-8,0.301
deploring,2.011280872155747e-8,0.301
deployable,2.011280872155747e-8,0.301
depolarization,2.011280872155747e-8,0.301
depolarized,2.011280872155747e-8,0.301
deponent,2.011280872155747e-8,0.301
depopulation,2.011280872155747e-8,0.301
deportees,2.011280872155747e-8,0.301
deports,2.011280872155747e-8,0.301
deposer,2.011280872155747e-8,0.301
depositaries,2.011280872155747e-8,0.301
deprecating,2.011280872155747e-8,0.301
depredations,2.011280872155747e-8,0.301
depressurise,2.011280872155747e-8,0.301
depressurising,4.022561744311494e-8,0.4771
depressurizes,2.011280872155747e-8,0.301
deprogrammers,2.011280872155747e-8,0.301
depute,2.011280872155747e-8,0.301
deputes,2.011280872155747e-8,0.301
deputising,2.011280872155747e-8,0.301
deracinate,4.022561744311494e-8,0.4771
derbyshire,2.011280872155747e-8,0.301
deregulate,2.011280872155747e-8,0.301
deregulating,2.011280872155747e-8,0.301
deric,4.223689831527069e-7,1.3424
deriving,2.011280872155747e-8,0.301
derm,6.033842616467242e-8,0.6021
dermabrasion,2.011280872155747e-8,0.301
dermatographic,2.011280872155747e-8,0.301
dermatome,2.011280872155747e-8,0.301
dermographia,2.011280872155747e-8,0.301
dermographic,2.011280872155747e-8,0.301
dernier,2.011280872155747e-8,0.301
derogated,2.011280872155747e-8,0.301
derringers,2.011280872155747e-8,0.301
derris,1.0056404360778735e-7,0.7782
desaturation,4.022561744311494e-8,0.4771
desc,2.011280872155747e-8,0.301
descamisados,8.045123488622989e-8,0.699
descant,2.011280872155747e-8,0.301
descript,2.011280872155747e-8,0.301
descriptor,2.011280872155747e-8,0.301
descriptors,2.011280872155747e-8,0.301
desecrater,2.011280872155747e-8,0.301
desecrator,2.011280872155747e-8,0.301
desegregate,2.011280872155747e-8,0.301
desegregated,2.011280872155747e-8,0.301
desensitise,6.033842616467242e-8,0.6021
desensitizes,2.011280872155747e-8,0.301
desensitizing,2.011280872155747e-8,0.301
desiccate,2.011280872155747e-8,0.301
desiderata,4.022561744311494e-8,0.4771
designating,2.011280872155747e-8,0.301
designee,2.011280872155747e-8,0.301
desipramine,2.011280872155747e-8,0.301
desireless,2.011280872155747e-8,0.301
desisting,2.011280872155747e-8,0.301
deskbound,2.011280872155747e-8,0.301
desolately,2.011280872155747e-8,0.301
despatched,2.011280872155747e-8,0.301
desperateness,2.011280872155747e-8,0.301
despitefully,2.011280872155747e-8,0.301
despoiling,2.011280872155747e-8,0.301
despond,2.011280872155747e-8,0.301
destabilised,2.011280872155747e-8,0.301
destabilising,2.011280872155747e-8,0.301
destabilization,2.011280872155747e-8,0.301
destabilizes,2.011280872155747e-8,0.301
destin,2.011280872155747e-8,0.301
destine,2.011280872155747e-8,0.301
destituted,2.011280872155747e-8,0.301
destructible,2.011280872155747e-8,0.301
destructors,2.011280872155747e-8,0.301
detering,2.011280872155747e-8,0.301
determinably,2.011280872155747e-8,0.301
determinate,2.011280872155747e-8,0.301
determinative,2.011280872155747e-8,0.301
determinedly,2.011280872155747e-8,0.301
determinism,2.011280872155747e-8,0.301
determinist,4.022561744311494e-8,0.4771
deterrents,2.011280872155747e-8,0.301
detesting,2.011280872155747e-8,0.301
dethronement,2.011280872155747e-8,0.301
detonative,2.011280872155747e-8,0.301
detoxification,2.011280872155747e-8,0.301
detoxified,2.011280872155747e-8,0.301
detoxifier,2.011280872155747e-8,0.301
detractions,2.011280872155747e-8,0.301
detrain,2.011280872155747e-8,0.301
detrained,2.011280872155747e-8,0.301
detraining,4.022561744311494e-8,0.4771
detune,4.022561744311494e-8,0.4771
deucalion,1.0056404360778735e-7,0.7782
deuced,2.011280872155747e-8,0.301
deuterons,2.011280872155747e-8,0.301
devall,4.022561744311494e-8,0.4771
devaluate,2.011280872155747e-8,0.301
devaluated,2.011280872155747e-8,0.301
devastations,2.011280872155747e-8,0.301
devastator,6.033842616467242e-8,0.6021
devastators,2.011280872155747e-8,0.301
devel,2.011280872155747e-8,0.301
develope,2.011280872155747e-8,0.301
developmentalist,2.011280872155747e-8,0.301
deviationism,2.011280872155747e-8,0.301
devilfish,1.0056404360778735e-7,0.7782
devilishness,2.011280872155747e-8,0.301
deviltry,2.011280872155747e-8,0.301
devily,2.011280872155747e-8,0.301
deviously,2.011280872155747e-8,0.301
devirginator,2.011280872155747e-8,0.301
devolution,2.011280872155747e-8,0.301
devorative,2.011280872155747e-8,0.301
devotions,2.011280872155747e-8,0.301
devoto,2.011280872155747e-8,0.301
devoutness,2.011280872155747e-8,0.301
devs,2.011280872155747e-8,0.301
dewatering,2.011280872155747e-8,0.301
dewberry,2.011280872155747e-8,0.301
dewlap,2.011280872155747e-8,0.301
dewlaps,2.011280872155747e-8,0.301
dexamethasone,2.011280872155747e-8,0.301
dextral,2.011280872155747e-8,0.301
dextrocardia,2.011280872155747e-8,0.301
dhal,2.011280872155747e-8,0.301
dhamma,4.022561744311494e-8,0.4771
dhole,2.011280872155747e-8,0.301
dhows,2.011280872155747e-8,0.301
dhu,2.011280872155747e-8,0.301
diabolism,2.011280872155747e-8,0.301
diabolist,2.011280872155747e-8,0.301
diabolus,2.011280872155747e-8,0.301
diacetylene,2.011280872155747e-8,0.301
diadem,4.022561744311494e-8,0.4771
diagnosable,2.011280872155747e-8,0.301
diagnostically,2.011280872155747e-8,0.301
diagonals,2.011280872155747e-8,0.301
diagramed,2.011280872155747e-8,0.301
dialectician,2.011280872155747e-8,0.301
dialers,2.011280872155747e-8,0.301
dialler,6.033842616467242e-8,0.6021
dialogical,2.011280872155747e-8,0.301
dialogued,2.011280872155747e-8,0.301
dialyze,2.011280872155747e-8,0.301
dialyzed,6.033842616467242e-8,0.6021
diametric,2.011280872155747e-8,0.301
diametrically,2.011280872155747e-8,0.301
diammonium,2.011280872155747e-8,0.301
diamondbacks,2.011280872155747e-8,0.301
diapason,2.011280872155747e-8,0.301
diaphoresis,2.011280872155747e-8,0.301
diaphragming,2.011280872155747e-8,0.301
diarrhoeic,2.011280872155747e-8,0.301
diaspora,2.011280872155747e-8,0.301
diaster,2.011280872155747e-8,0.301
diatoms,8.045123488622989e-8,0.699
diatonic,2.011280872155747e-8,0.301
diazomethane,2.011280872155747e-8,0.301
dibber,2.011280872155747e-8,0.301
dibbles,2.011280872155747e-8,0.301
dich,6.033842616467242e-8,0.6021
dichlorodiphenyltrichloroethane,2.011280872155747e-8,0.301
dichondra,2.011280872155747e-8,0.301
dichotomous,2.011280872155747e-8,0.301
dichromate,4.022561744311494e-8,0.4771
dicht,2.011280872155747e-8,0.301
dicier,2.011280872155747e-8,0.301
dickcissel,2.011280872155747e-8,0.301
dictaphones,2.011280872155747e-8,0.301
dictatorships,2.011280872155747e-8,0.301
dictum,2.011280872155747e-8,0.301
didacticism,2.011280872155747e-8,0.301
diddles,2.011280872155747e-8,0.301
diddums,4.022561744311494e-8,0.4771
didos,2.011280872155747e-8,0.301
didy,2.011280872155747e-8,0.301
didymus,1.6090246977245977e-7,0.9542
dier,2.011280872155747e-8,0.301
dieters,2.011280872155747e-8,0.301
diethyl,2.011280872155747e-8,0.301
differentially,2.011280872155747e-8,0.301
differentials,2.011280872155747e-8,0.301
difficile,2.011280872155747e-8,0.301
diffusing,2.011280872155747e-8,0.301
diffusive,2.011280872155747e-8,0.301
diffusor,4.022561744311494e-8,0.4771
digestions,2.011280872155747e-8,0.301
digitalization,2.011280872155747e-8,0.301
digitalize,2.011280872155747e-8,0.301
digitalized,2.011280872155747e-8,0.301
digitals,2.011280872155747e-8,0.301
digitise,6.033842616467242e-8,0.6021
digitization,8.045123488622989e-8,0.699
digitizes,2.011280872155747e-8,0.301
digne,2.011280872155747e-8,0.301
dignifies,2.011280872155747e-8,0.301
dihedral,2.011280872155747e-8,0.301
diker,1.407896610509023e-7,0.9031
diktat,2.011280872155747e-8,0.301
dilapidation,2.011280872155747e-8,0.301
dilator,2.011280872155747e-8,0.301
dilators,2.011280872155747e-8,0.301
dildoes,2.011280872155747e-8,0.301
dilettanti,2.011280872155747e-8,0.301
dilling,4.022561744311494e-8,0.4771
dillydallying,2.011280872155747e-8,0.301
dimensionality,2.011280872155747e-8,0.301
dimer,2.011280872155747e-8,0.301
dimethyltryptamine,2.011280872155747e-8,0.301
diminuendo,2.011280872155747e-8,0.301
dimity,2.011280872155747e-8,0.301
dimply,2.011280872155747e-8,0.301
dims,2.011280872155747e-8,0.301
dimwittedness,2.011280872155747e-8,0.301
dinghies,2.011280872155747e-8,0.301
dinked,2.011280872155747e-8,0.301
dinkies,2.011280872155747e-8,0.301
dinking,2.011280872155747e-8,0.301
dinkum,2.011280872155747e-8,0.301
dinnery,2.011280872155747e-8,0.301
dioramic,2.011280872155747e-8,0.301
diphenyl,2.011280872155747e-8,0.301
diphenyls,2.011280872155747e-8,0.301
diphthongization,2.011280872155747e-8,0.301
diplex,2.011280872155747e-8,0.301
diplococci,2.011280872155747e-8,0.301
dippers,2.011280872155747e-8,0.301
dippiest,2.011280872155747e-8,0.301
dipsomaniacs,2.011280872155747e-8,0.301
dipsos,2.011280872155747e-8,0.301
dipsticks,2.011280872155747e-8,0.301
diptych,2.011280872155747e-8,0.301
directable,2.011280872155747e-8,0.301
directress,2.011280872155747e-8,0.301
direness,2.011280872155747e-8,0.301
dirges,2.011280872155747e-8,0.301
dirham,6.033842616467242e-8,0.6021
dirhams,4.022561744311494e-8,0.4771
dirigible,2.011280872155747e-8,0.301
dirks,2.011280872155747e-8,0.301
dirndl,2.011280872155747e-8,0.301
dirtily,2.011280872155747e-8,0.301
disabused,2.011280872155747e-8,0.301
disadvantageous,2.011280872155747e-8,0.301
disallow,2.011280872155747e-8,0.301
disappearer,2.011280872155747e-8,0.301
disarmingly,2.011280872155747e-8,0.301
disarrange,2.011280872155747e-8,0.301
disarranging,2.011280872155747e-8,0.301
disarticulation,2.011280872155747e-8,0.301
disassociates,2.011280872155747e-8,0.301
disavowing,2.011280872155747e-8,0.301
disbelieving,2.011280872155747e-8,0.301
disboweled,2.011280872155747e-8,0.301
disbursal,2.011280872155747e-8,0.301
disbursed,2.011280872155747e-8,0.301
disbursements,2.011280872155747e-8,0.301
disbursing,4.022561744311494e-8,0.4771
discardable,2.011280872155747e-8,0.301
discarnate,2.011280872155747e-8,0.301
discoed,2.011280872155747e-8,0.301
discoing,2.011280872155747e-8,0.301
discolorations,2.011280872155747e-8,0.301
discolour,2.011280872155747e-8,0.301
discombobulate,2.011280872155747e-8,0.301
discomforted,2.011280872155747e-8,0.301
disconcerts,2.011280872155747e-8,0.301
disconfirm,2.011280872155747e-8,0.301
discontents,2.011280872155747e-8,0.301
discontiguous,2.011280872155747e-8,0.301
discontinuation,2.011280872155747e-8,0.301
discontinues,2.011280872155747e-8,0.301
discontinuities,2.011280872155747e-8,0.301
discordance,8.045123488622989e-8,0.699
discordantly,4.022561744311494e-8,0.4771
discreditable,2.011280872155747e-8,0.301
discredits,2.011280872155747e-8,0.301
discriminative,2.011280872155747e-8,0.301
discriminator,2.011280872155747e-8,0.301
discussable,2.011280872155747e-8,0.301
disdained,2.011280872155747e-8,0.301
disdaining,2.011280872155747e-8,0.301
disembodiment,2.011280872155747e-8,0.301
disembody,2.011280872155747e-8,0.301
disembogue,2.011280872155747e-8,0.301
disemboweling,2.011280872155747e-8,0.301
disembowelled,2.011280872155747e-8,0.301
disenchanting,2.011280872155747e-8,0.301
disenfranchise,2.011280872155747e-8,0.301
disenfranchisement,2.011280872155747e-8,0.301
disentangled,2.011280872155747e-8,0.301
disentwine,2.011280872155747e-8,0.301
disequilibrium,2.011280872155747e-8,0.301
disfavour,2.011280872155747e-8,0.301
disfunction,2.011280872155747e-8,0.301
disfunctions,2.011280872155747e-8,0.301
disgorged,2.011280872155747e-8,0.301
disgorgement,2.011280872155747e-8,0.301
disgorging,2.011280872155747e-8,0.301
disguiser,2.011280872155747e-8,0.301
disgustedly,2.011280872155747e-8,0.301
dishabille,2.011280872155747e-8,0.301
dishcloths,2.011280872155747e-8,0.301
dishearten,2.011280872155747e-8,0.301
disheartens,2.011280872155747e-8,0.301
dishevelment,2.011280872155747e-8,0.301
dishonestly,2.011280872155747e-8,0.301
dishonouring,2.011280872155747e-8,0.301
dishrags,2.011280872155747e-8,0.301
dishware,2.011280872155747e-8,0.301
disillusions,2.011280872155747e-8,0.301
disimpassioned,2.011280872155747e-8,0.301
disinheritance,2.011280872155747e-8,0.301
disinheriting,2.011280872155747e-8,0.301
disinhibition,2.011280872155747e-8,0.301
disintegrations,2.011280872155747e-8,0.301
disinter,6.033842616467242e-8,0.6021
disinterestedness,2.011280872155747e-8,0.301
disinterred,2.011280872155747e-8,0.301
disjoin,2.011280872155747e-8,0.301
disjunct,2.011280872155747e-8,0.301
dislocates,2.011280872155747e-8,0.301
dislocations,2.011280872155747e-8,0.301
dislodging,2.011280872155747e-8,0.301
dismasted,2.011280872155747e-8,0.301
dismaying,2.011280872155747e-8,0.301
dismemberments,2.011280872155747e-8,0.301
dismissible,2.011280872155747e-8,0.301
dismissively,4.022561744311494e-8,0.4771
disodium,4.022561744311494e-8,0.4771
disorganize,4.022561744311494e-8,0.4771
disorientates,2.011280872155747e-8,0.301
disorients,2.011280872155747e-8,0.301
disowns,2.011280872155747e-8,0.301
disparagement,2.011280872155747e-8,0.301
disparages,2.011280872155747e-8,0.301
dispelling,2.011280872155747e-8,0.301
dispels,2.011280872155747e-8,0.301
dispensations,2.011280872155747e-8,0.301
dispersions,2.011280872155747e-8,0.301
displacements,2.011280872155747e-8,0.301
disposables,2.011280872155747e-8,0.301
dispositional,4.022561744311494e-8,0.4771
dispossesses,2.011280872155747e-8,0.301
dispossessing,2.011280872155747e-8,0.301
